campaign_id,campaign_name,campaign_creation,start_date,end_date,airline_id,revenue_type,goal_type,creative_type,planned_impression,is_flight_impression_capping_unlimited,flight_impression_capping,is_frequency_capping_enabled,frequency_capping,zone_name,zone_path,zone_type,zone_created_date
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_german_descriptive_audio1,b_movies_movies_with_german_descriptive_audio1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_italian2,b_movies_italian2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_chinese_(simple)2,b_movies_chinese_(simple)2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_popular_tv1,b_tv_popular_tv1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_united_videos2,b_tv_united_videos2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_korean1,b_tv_korean1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_korean_audio_descriptive1,b_tv_tv_with_korean_audio_descriptive1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_portuguese_subtitles1,b_movies_movies_with_portuguese_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_concerts2,b_featured_concerts2,banner,2025-07-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_japanese_audio_descriptive2,b_tv_tv_with_japanese_audio_descriptive2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_documentary2,b_movies_documentary2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_audio_playlists2,b_audio_playlists2,banner,2025-04-25
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_korean_subtitles1,b_movies_movies_with_korean_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_japanese_descriptive_audio1,b_tv_tv_with_japanese_descriptive_audio1,banner,2025-12-12
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_animation1,b_movies_animation1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_indie1,b_movies_indie1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_hindi1,b_movies_hindi1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_fb_snacks2,b_fb_snacks2,banner,2024-10-02
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_spanish2,b_tv_spanish2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_german_descriptive_audio2,b_movies_movies_with_german_descriptive_audio2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_audio_vevo_music_videos2,b_audio_vevo_music_videos2,banner,2023-07-13
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_under_2_hours2,b_movies_movies_under_2_hours2,banner,2023-07-13
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_chinese_(t)_descriptive_audio1,b_tv_tv_with_chinese_(t)_descriptive_audio1,banner,2025-12-12
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_apple_tv+_shows2,b_featured_apple_tv+_shows2,banner,2025-07-23
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_indie2,b_movies_indie2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_portuguese_descriptive_audio1,b_tv_tv_with_portuguese_descriptive_audio1,banner,2025-12-12
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_german_subtitles1,b_movies_movies_with_german_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_movies_from_max2,b_featured_movies_from_max2,banner,2025-03-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_action1,b_movies_action1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_spotify_audiobooks1,b_featured_spotify_audiobooks1,banner,2025-07-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_short_form1,b_tv_short_form1,banner,2024-08-16
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_hindi_descriptive_audio1,b_tv_tv_with_hindi_descriptive_audio1,banner,2025-12-12
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_hbo_max_tv_shows1,b_featured_hbo_max_tv_shows1,banner,2025-07-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_greek1,b_tv_greek1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_greek1,b_movies_greek1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_movies_from_hbo_max2,b_featured_movies_from_hbo_max2,banner,2025-07-03
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_english2,b_movies_english2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_audio_audiobooks1,b_audio_audiobooks1,banner,2025-04-25
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_lifestyle_reality2,b_tv_lifestyle_reality2,banner,2025-04-04
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_dutch_descriptive_audio2,b_movies_movies_with_dutch_descriptive_audio2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_hindi_subtitles2,b_movies_movies_with_hindi_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_stand-up1,b_featured_stand-up1,banner,2025-07-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_chinese_(traditional)1,b_tv_chinese_(traditional)1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_japanese1,b_movies_japanese1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_chinese_(s)_subtitles1,b_movies_movies_with_chinese_(s)_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_chinese_(s)_subtitles2,b_tv_tv_with_chinese_(s)_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_fb_non-alcoholic1,b_fb_non-alcoholic1,banner,2023-07-17
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_under_2_hours1,b_movies_movies_under_2_hours1,banner,2023-07-13
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_podcasts_from_max2,b_featured_podcasts_from_max2,banner,2025-03-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_portuguese2,b_tv_portuguese2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_new_onboard2,b_tv_new_onboard2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_dutch_subtitles2,b_movies_movies_with_dutch_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_video_podcasts_from_spotify2,b_featured_video_podcasts_from_spotify2,banner,2025-04-25
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_tv_shows_from_max2,b_featured_tv_shows_from_max2,banner,2025-03-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_romance2,b_movies_romance2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_fb_breakfast2,b_fb_breakfast2,banner,2025-04-04
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_blockbusters1,b_movies_blockbusters1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_arabic_audio_descriptive1,b_tv_tv_with_arabic_audio_descriptive1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_international1,b_tv_international1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_thriller1,b_movies_thriller1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_japanese_subtitles1,b_tv_tv_with_japanese_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_under_one_hour1,b_tv_tv_under_one_hour1,banner,2023-07-13
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_perfect_plane_movies1,b_movies_perfect_plane_movies1,banner,2025-06-24
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_sports2,b_movies_sports2,banner,2025-03-10
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_animation2,b_movies_animation2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_retail_tech_travel_gadgets1,b_retail_tech_travel_gadgets1,banner,2026-01-15
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_chinese_(simple)1,b_tv_chinese_(simple)1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_playlists_from_spotify2,b_featured_playlists_from_spotify2,banner,2025-04-25
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_concerts_and_live_events2,b_concerts_and_live_events2,banner,2025-04-04
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_veeps2,b_featured_veeps2,banner,2025-03-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_japanese_subtitles2,b_tv_tv_with_japanese_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_all_(a-z)2,b_tv_all_(a-z)2,banner,2025-04-04
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_max2,b_tv_max2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_french_subtitles2,b_movies_movies_with_french_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_fall_in_love2,b_movies_fall_in_love2,banner,2024-08-16
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_under_a_half_hour1,b_tv_tv_under_a_half_hour1,banner,2025-11-06
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_classics1,b_movies_classics1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_new_onboard1,b_tv_new_onboard1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_hindi_descriptive_audio1,b_movies_movies_with_hindi_descriptive_audio1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_sci-fi1,b_tv_sci-fi1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_fb_lunch1,b_fb_lunch1,banner,2023-07-17
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_under_half_hour1,b_tv_tv_under_half_hour1,banner,2023-07-13
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_greek_descriptive_audio1,b_movies_movies_with_greek_descriptive_audio1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_hbo_max_movies2,b_featured_hbo_max_movies2,banner,2025-07-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_subtitled/captioned_movies2,b_movies_subtitled/captioned_movies2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_audio_spotify2,b_audio_spotify2,banner,2025-04-25
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_home4,b_home4,banner,2023-07-06
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_arabic_audio_descriptive2,b_tv_tv_with_arabic_audio_descriptive2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_stand_up_comedy1,b_tv_stand_up_comedy1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_dutch_audio_descriptive2,b_tv_tv_with_dutch_audio_descriptive2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_spotify_podcasts2,b_tv_spotify_podcasts2,banner,2025-04-25
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_arabic2,b_tv_arabic2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_greek_subtitles2,b_tv_tv_with_greek_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_under_1.5_hours2,b_movies_movies_under_1.5_hours2,banner,2023-07-13
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_home3,b_home3,banner,2023-07-06
6222,Digital Horizon MSY,2025-03-17 12:01:10.000,2025-03-17,2026-12-31,97,house,consideration,image,,1,,0,,b_menu,b_menu,banner,2023-07-06
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_podcasts_from_hbo_max2,b_featured_podcasts_from_hbo_max2,banner,2025-07-03
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_box_set2,b_tv_box_set2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_dutch2,b_tv_dutch2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_italian_audio_descriptive1,b_tv_tv_with_italian_audio_descriptive1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_classic_tv2,b_tv_classic_tv2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_hebrew_descriptive_audio2,b_movies_movies_with_hebrew_descriptive_audio2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_three_perfect_days1,b_tv_three_perfect_days1,banner,2025-11-26
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_hebrew1,b_movies_hebrew1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_hbo_max2,b_featured_hbo_max2,banner,2025-07-03
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_hebrew_audio_descriptive2,b_tv_tv_with_hebrew_audio_descriptive2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_chinese_(s)_descriptive_audio1,b_tv_tv_with_chinese_(s)_descriptive_audio1,banner,2025-12-12
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_hbo_max_podcasts1,b_featured_hbo_max_podcasts1,banner,2025-07-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_korean_descriptive_audio1,b_movies_movies_with_korean_descriptive_audio1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_hbo_max2,b_tv_hbo_max2,banner,2025-09-05
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_a24_movies2,b_featured_a24_movies2,banner,2025-07-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_apple_tv+2,b_featured_apple_tv+2,banner,2025-07-23
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_audio_audiobooks2,b_audio_audiobooks2,banner,2025-04-25
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_animated_comedy2,b_tv_animated_comedy2,banner,2025-03-10
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_sci-fi_fantasy1,b_movies_sci-fi_fantasy1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_japanese_audio_descriptive1,b_tv_tv_with_japanese_audio_descriptive1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_chinese_(t)_descriptive_audio2,b_movies_movies_with_chinese_(t)_descriptive_audio2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_spotify2,b_featured_spotify2,banner,2025-04-25
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_chinese_(simple)2,b_tv_chinese_(simple)2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_fb_non-alcoholic2,b_fb_non-alcoholic2,banner,2023-07-17
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_chinese_(t)_audio_descriptive2,b_tv_tv_with_chinese_(t)_audio_descriptive2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_greek2,b_movies_greek2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_sports1,b_tv_sports1,banner,2024-01-29
